exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,92485,2019-04-25,23676162,PE,0.0,150,,NFO-OPT,3700.0,0.05,OFSS19APR3700PE
NFO,92484,2019-04-25,23675906,CE,0.0,150,,NFO-OPT,3700.0,0.05,OFSS19APR3700CE
NFO,104118,2019-04-25,26654210,PE,0.0,150,,NFO-OPT,3650.0,0.05,OFSS19APR3650PE
NFO,104117,2019-04-25,26653954,CE,0.0,150,,NFO-OPT,3650.0,0.05,OFSS19APR3650CE
NFO,92483,2019-04-25,23675650,PE,0.0,150,,NFO-OPT,3600.0,0.05,OFSS19APR3600PE
NFO,92482,2019-04-25,23675394,CE,0.0,150,,NFO-OPT,3600.0,0.05,OFSS19APR3600CE
NFO,104116,2019-04-25,26653698,PE,0.0,150,,NFO-OPT,3550.0,0.05,OFSS19APR3550PE
NFO,88448,2019-05-30,22642690,CE,0.0,6000,,NFO-OPT,110.0,0.05,NMDC19MAY110CE
NFO,88445,2019-05-30,22641922,PE,0.0,6000,,NFO-OPT,107.5,0.05,NMDC19MAY107.5PE
NFO,88444,2019-05-30,22641666,CE,0.0,6000,,NFO-OPT,107.5,0.05,NMDC19MAY107.5CE
NFO,88441,2019-05-30,22640898,PE,0.0,6000,,NFO-OPT,105.0,0.05,NMDC19MAY105PE
NFO,88440,2019-05-30,22640642,CE,0.0,6000,,NFO-OPT,105.0,0.05,NMDC19MAY105CE
NFO,88437,2019-05-30,22639874,PE,0.0,6000,,NFO-OPT,102.5,0.05,NMDC19MAY102.5PE
NFO,88436,2019-05-30,22639618,CE,0.0,6000,,NFO-OPT,102.5,0.05,NMDC19MAY102.5CE
NFO,88433,2019-05-30,22638850,PE,0.0,6000,,NFO-OPT,100.0,0.05,NMDC19MAY100PE
NFO,88432,2019-05-30,22638594,CE,0.0,6000,,NFO-OPT,100.0,0.05,NMDC19MAY100CE
NFO,103966,2019-06-27,26615298,PE,0.0,6000,,NFO-OPT,97.5,0.05,NMDC19JUN97.5PE
NFO,103965,2019-06-27,26615042,CE,0.0,6000,,NFO-OPT,97.5,0.05,NMDC19JUN97.5CE
NFO,103964,2019-06-27,26614786,PE,0.0,6000,,NFO-OPT,95.0,0.05,NMDC19JUN95PE
NFO,103963,2019-06-27,26614530,CE,0.0,6000,,NFO-OPT,95.0,0.05,NMDC19JUN95CE
NFO,103962,2019-06-27,26614274,PE,0.0,6000,,NFO-OPT,92.5,0.05,NMDC19JUN92.5PE
NFO,103961,2019-06-27,26614018,CE,0.0,6000,,NFO-OPT,92.5,0.05,NMDC19JUN92.5CE
NFO,103960,2019-06-27,26613762,PE,0.0,6000,,NFO-OPT,90.0,0.05,NMDC19JUN90PE
NFO,103959,2019-06-27,26613506,CE,0.0,6000,,NFO-OPT,90.0,0.05,NMDC19JUN90CE
NFO,103958,2019-06-27,26613250,PE,0.0,6000,,NFO-OPT,87.5,0.05,NMDC19JUN87.5PE
NFO,103957,2019-06-27,26612994,CE,0.0,6000,,NFO-OPT,87.5,0.05,NMDC19JUN87.5CE
NFO,103956,2019-06-27,26612738,PE,0.0,6000,,NFO-OPT,85.0,0.05,NMDC19JUN85PE
NFO,103955,2019-06-27,26612482,CE,0.0,6000,,NFO-OPT,85.0,0.05,NMDC19JUN85CE
NFO,103954,2019-06-27,26612226,PE,0.0,6000,,NFO-OPT,82.5,0.05,NMDC19JUN82.5PE
NFO,103953,2019-06-27,26611970,CE,0.0,6000,,NFO-OPT,82.5,0.05,NMDC19JUN82.5CE
NFO,103952,2019-06-27,26611714,PE,0.0,6000,,NFO-OPT,80.0,0.05,NMDC19JUN80PE
NFO,103951,2019-06-27,26611458,CE,0.0,6000,,NFO-OPT,80.0,0.05,NMDC19JUN80CE
NFO,103950,2019-06-27,26611202,PE,0.0,6000,,NFO-OPT,77.5,0.05,NMDC19JUN77.5PE
NFO,103949,2019-06-27,26610946,CE,0.0,6000,,NFO-OPT,77.5,0.05,NMDC19JUN77.5CE
NFO,103948,2019-06-27,26610690,PE,0.0,6000,,NFO-OPT,75.0,0.05,NMDC19JUN75PE
NFO,103947,2019-06-27,26610434,CE,0.0,6000,,NFO-OPT,75.0,0.05,NMDC19JUN75CE
NFO,103946,2019-06-27,26610178,PE,0.0,6000,,NFO-OPT,72.5,0.05,NMDC19JUN72.5PE
NFO,103945,2019-06-27,26609922,CE,0.0,6000,,NFO-OPT,72.5,0.05,NMDC19JUN72.5CE
NFO,103944,2019-06-27,26609666,PE,0.0,6000,,NFO-OPT,70.0,0.05,NMDC19JUN70PE
NFO,103943,2019-06-27,26609410,CE,0.0,6000,,NFO-OPT,70.0,0.05,NMDC19JUN70CE
NFO,103942,2019-06-27,26609154,PE,0.0,6000,,NFO-OPT,67.5,0.05,NMDC19JUN67.5PE
NFO,103941,2019-06-27,26608898,CE,0.0,6000,,NFO-OPT,67.5,0.05,NMDC19JUN67.5CE
NFO,103998,2019-06-27,26623490,PE,0.0,6000,,NFO-OPT,137.5,0.05,NMDC19JUN137.5PE
NFO,103997,2019-06-27,26623234,CE,0.0,6000,,NFO-OPT,137.5,0.05,NMDC19JUN137.5CE
NFO,103996,2019-06-27,26622978,PE,0.0,6000,,NFO-OPT,135.0,0.05,NMDC19JUN135PE
NFO,103995,2019-06-27,26622722,CE,0.0,6000,,NFO-OPT,135.0,0.05,NMDC19JUN135CE
NFO,103994,2019-06-27,26622466,PE,0.0,6000,,NFO-OPT,132.5,0.05,NMDC19JUN132.5PE
NFO,103993,2019-06-27,26622210,CE,0.0,6000,,NFO-OPT,132.5,0.05,NMDC19JUN132.5CE
NFO,103992,2019-06-27,26621954,PE,0.0,6000,,NFO-OPT,130.0,0.05,NMDC19JUN130PE
NFO,103991,2019-06-27,26621698,CE,0.0,6000,,NFO-OPT,130.0,0.05,NMDC19JUN130CE
NFO,103990,2019-06-27,26621442,PE,0.0,6000,,NFO-OPT,127.5,0.05,NMDC19JUN127.5PE
NFO,103989,2019-06-27,26621186,CE,0.0,6000,,NFO-OPT,127.5,0.05,NMDC19JUN127.5CE
NFO,103988,2019-06-27,26620930,PE,0.0,6000,,NFO-OPT,125.0,0.05,NMDC19JUN125PE
NFO,103987,2019-06-27,26620674,CE,0.0,6000,,NFO-OPT,125.0,0.05,NMDC19JUN125CE
NFO,103986,2019-06-27,26620418,PE,0.0,6000,,NFO-OPT,122.5,0.05,NMDC19JUN122.5PE
NFO,103985,2019-06-27,26620162,CE,0.0,6000,,NFO-OPT,122.5,0.05,NMDC19JUN122.5CE
NFO,103984,2019-06-27,26619906,PE,0.0,6000,,NFO-OPT,120.0,0.05,NMDC19JUN120PE
NFO,103983,2019-06-27,26619650,CE,0.0,6000,,NFO-OPT,120.0,0.05,NMDC19JUN120CE
NFO,103982,2019-06-27,26619394,PE,0.0,6000,,NFO-OPT,117.5,0.05,NMDC19JUN117.5PE
NFO,103981,2019-06-27,26619138,CE,0.0,6000,,NFO-OPT,117.5,0.05,NMDC19JUN117.5CE
NFO,103980,2019-06-27,26618882,PE,0.0,6000,,NFO-OPT,115.0,0.05,NMDC19JUN115PE
NFO,103979,2019-06-27,26618626,CE,0.0,6000,,NFO-OPT,115.0,0.05,NMDC19JUN115CE
NFO,103978,2019-06-27,26618370,PE,0.0,6000,,NFO-OPT,112.5,0.05,NMDC19JUN112.5PE
NFO,103977,2019-06-27,26618114,CE,0.0,6000,,NFO-OPT,112.5,0.05,NMDC19JUN112.5CE
NFO,103976,2019-06-27,26617858,PE,0.0,6000,,NFO-OPT,110.0,0.05,NMDC19JUN110PE
NFO,103975,2019-06-27,26617602,CE,0.0,6000,,NFO-OPT,110.0,0.05,NMDC19JUN110CE
NFO,103974,2019-06-27,26617346,PE,0.0,6000,,NFO-OPT,107.5,0.05,NMDC19JUN107.5PE
NFO,103973,2019-06-27,26617090,CE,0.0,6000,,NFO-OPT,107.5,0.05,NMDC19JUN107.5CE
NFO,103972,2019-06-27,26616834,PE,0.0,6000,,NFO-OPT,105.0,0.05,NMDC19JUN105PE
NFO,103971,2019-06-27,26616578,CE,0.0,6000,,NFO-OPT,105.0,0.05,NMDC19JUN105CE
NFO,103970,2019-06-27,26616322,PE,0.0,6000,,NFO-OPT,102.5,0.05,NMDC19JUN102.5PE
NFO,103968,2019-06-27,26615810,PE,0.0,6000,,NFO-OPT,100.0,0.05,NMDC19JUN100PE
NFO,103967,2019-06-27,26615554,CE,0.0,6000,,NFO-OPT,100.0,0.05,NMDC19JUN100CE
NFO,91719,2019-04-25,23480066,PE,0.0,6000,,NFO-OPT,97.5,0.05,NMDC19APR97.5PE
NFO,91718,2019-04-25,23479810,CE,0.0,6000,,NFO-OPT,97.5,0.05,NMDC19APR97.5CE
NFO,91717,2019-04-25,23479554,PE,0.0,6000,,NFO-OPT,95.0,0.05,NMDC19APR95PE
NFO,91716,2019-04-25,23479298,CE,0.0,6000,,NFO-OPT,95.0,0.05,NMDC19APR95CE
NFO,91715,2019-04-25,23479042,PE,0.0,6000,,NFO-OPT,92.5,0.05,NMDC19APR92.5PE
NFO,91714,2019-04-25,23478786,CE,0.0,6000,,NFO-OPT,92.5,0.05,NMDC19APR92.5CE
NFO,91637,2019-04-25,23459074,PE,0.0,6000,,NFO-OPT,90.0,0.05,NMDC19APR90PE
NFO,91636,2019-04-25,23458818,CE,0.0,6000,,NFO-OPT,90.0,0.05,NMDC19APR90CE
NFO,91571,2019-04-25,23442178,PE,0.0,6000,,NFO-OPT,87.5,0.05,NMDC19APR87.5PE
NFO,91570,2019-04-25,23441922,CE,0.0,6000,,NFO-OPT,87.5,0.05,NMDC19APR87.5CE
NFO,91569,2019-04-25,23441666,PE,0.0,6000,,NFO-OPT,85.0,0.05,NMDC19APR85PE
NFO,91568,2019-04-25,23441410,CE,0.0,6000,,NFO-OPT,85.0,0.05,NMDC19APR85CE
NFO,91567,2019-04-25,23441154,PE,0.0,6000,,NFO-OPT,82.5,0.05,NMDC19APR82.5PE
NFO,91566,2019-04-25,23440898,CE,0.0,6000,,NFO-OPT,82.5,0.05,NMDC19APR82.5CE
NFO,91565,2019-04-25,23440642,PE,0.0,6000,,NFO-OPT,80.0,0.05,NMDC19APR80PE
NFO,91564,2019-04-25,23440386,CE,0.0,6000,,NFO-OPT,80.0,0.05,NMDC19APR80CE
NFO,91563,2019-04-25,23440130,PE,0.0,6000,,NFO-OPT,77.5,0.05,NMDC19APR77.5PE
NFO,91562,2019-04-25,23439874,CE,0.0,6000,,NFO-OPT,77.5,0.05,NMDC19APR77.5CE
NFO,91507,2019-04-25,23425794,PE,0.0,6000,,NFO-OPT,75.0,0.05,NMDC19APR75PE
NFO,91506,2019-04-25,23425538,CE,0.0,6000,,NFO-OPT,75.0,0.05,NMDC19APR75CE
NFO,91505,2019-04-25,23425282,PE,0.0,6000,,NFO-OPT,72.5,0.05,NMDC19APR72.5PE
NFO,91504,2019-04-25,23425026,CE,0.0,6000,,NFO-OPT,72.5,0.05,NMDC19APR72.5CE
NFO,91447,2019-04-25,23410434,PE,0.0,6000,,NFO-OPT,70.0,0.05,NMDC19APR70PE
NFO,91446,2019-04-25,23410178,CE,0.0,6000,,NFO-OPT,70.0,0.05,NMDC19APR70CE
NFO,91445,2019-04-25,23409922,PE,0.0,6000,,NFO-OPT,67.5,0.05,NMDC19APR67.5PE
NFO,91444,2019-04-25,23409666,CE,0.0,6000,,NFO-OPT,67.5,0.05,NMDC19APR67.5CE
NFO,91759,2019-04-25,23490306,PE,0.0,6000,,NFO-OPT,137.5,0.05,NMDC19APR137.5PE
NFO,91758,2019-04-25,23490050,CE,0.0,6000,,NFO-OPT,137.5,0.05,NMDC19APR137.5CE
NFO,91757,2019-04-25,23489794,PE,0.0,6000,,NFO-OPT,135.0,0.05,NMDC19APR135PE
NFO,91756,2019-04-25,23489538,CE,0.0,6000,,NFO-OPT,135.0,0.05,NMDC19APR135CE
NFO,91755,2019-04-25,23489282,PE,0.0,6000,,NFO-OPT,132.5,0.05,NMDC19APR132.5PE
NFO,91754,2019-04-25,23489026,CE,0.0,6000,,NFO-OPT,132.5,0.05,NMDC19APR132.5CE
NFO,91753,2019-04-25,23488770,PE,0.0,6000,,NFO-OPT,130.0,0.05,NMDC19APR130PE
NFO,91752,2019-04-25,23488514,CE,0.0,6000,,NFO-OPT,130.0,0.05,NMDC19APR130CE
NFO,91751,2019-04-25,23488258,PE,0.0,6000,,NFO-OPT,127.5,0.05,NMDC19APR127.5PE
NFO,91750,2019-04-25,23488002,CE,0.0,6000,,NFO-OPT,127.5,0.05,NMDC19APR127.5CE
NFO,91749,2019-04-25,23487746,PE,0.0,6000,,NFO-OPT,125.0,0.05,NMDC19APR125PE
NFO,91748,2019-04-25,23487490,CE,0.0,6000,,NFO-OPT,125.0,0.05,NMDC19APR125CE
NFO,91747,2019-04-25,23487234,PE,0.0,6000,,NFO-OPT,122.5,0.05,NMDC19APR122.5PE
NFO,91746,2019-04-25,23486978,CE,0.0,6000,,NFO-OPT,122.5,0.05,NMDC19APR122.5CE
NFO,91745,2019-04-25,23486722,PE,0.0,6000,,NFO-OPT,120.0,0.05,NMDC19APR120PE
NFO,91736,2019-04-25,23484418,CE,0.0,6000,,NFO-OPT,120.0,0.05,NMDC19APR120CE
NFO,91735,2019-04-25,23484162,PE,0.0,6000,,NFO-OPT,117.5,0.05,NMDC19APR117.5PE
NFO,91734,2019-04-25,23483906,CE,0.0,6000,,NFO-OPT,117.5,0.05,NMDC19APR117.5CE
NFO,91733,2019-04-25,23483650,PE,0.0,6000,,NFO-OPT,115.0,0.05,NMDC19APR115PE
NFO,91732,2019-04-25,23483394,CE,0.0,6000,,NFO-OPT,115.0,0.05,NMDC19APR115CE
NFO,91731,2019-04-25,23483138,PE,0.0,6000,,NFO-OPT,112.5,0.05,NMDC19APR112.5PE
NFO,91730,2019-04-25,23482882,CE,0.0,6000,,NFO-OPT,112.5,0.05,NMDC19APR112.5CE
NFO,91729,2019-04-25,23482626,PE,0.0,6000,,NFO-OPT,110.0,0.05,NMDC19APR110PE
NFO,91728,2019-04-25,23482370,CE,0.0,6000,,NFO-OPT,110.0,0.05,NMDC19APR110CE
NFO,91727,2019-04-25,23482114,PE,0.0,6000,,NFO-OPT,107.5,0.05,NMDC19APR107.5PE
NFO,91726,2019-04-25,23481858,CE,0.0,6000,,NFO-OPT,107.5,0.05,NMDC19APR107.5CE
NFO,91725,2019-04-25,23481602,PE,0.0,6000,,NFO-OPT,105.0,0.05,NMDC19APR105PE
NFO,91724,2019-04-25,23481346,CE,0.0,6000,,NFO-OPT,105.0,0.05,NMDC19APR105CE
NFO,91723,2019-04-25,23481090,PE,0.0,6000,,NFO-OPT,102.5,0.05,NMDC19APR102.5PE
NFO,91722,2019-04-25,23480834,CE,0.0,6000,,NFO-OPT,102.5,0.05,NMDC19APR102.5CE
NFO,91721,2019-04-25,23480578,PE,0.0,6000,,NFO-OPT,100.0,0.05,NMDC19APR100PE
NFO,91720,2019-04-25,23480322,CE,0.0,6000,,NFO-OPT,100.0,0.05,NMDC19APR100CE
NFO,103806,2019-05-30,26574338,PE,0.0,750,,NFO-OPT,1380.0,0.05,NIITTECH19MAY1380PE
NFO,103805,2019-05-30,26574082,CE,0.0,750,,NFO-OPT,1380.0,0.05,NIITTECH19MAY1380CE
NFO,103804,2019-05-30,26573826,PE,0.0,750,,NFO-OPT,1360.0,0.05,NIITTECH19MAY1360PE
NFO,103803,2019-05-30,26573570,CE,0.0,750,,NFO-OPT,1360.0,0.05,NIITTECH19MAY1360CE
NFO,88231,2019-05-30,22587138,PE,0.0,750,,NFO-OPT,1350.0,0.05,NIITTECH19MAY1350PE
NFO,88230,2019-05-30,22586882,CE,0.0,750,,NFO-OPT,1350.0,0.05,NIITTECH19MAY1350CE
NFO,103802,2019-05-30,26573314,PE,0.0,750,,NFO-OPT,1340.0,0.05,NIITTECH19MAY1340PE
NFO,103801,2019-05-30,26573058,CE,0.0,750,,NFO-OPT,1340.0,0.05,NIITTECH19MAY1340CE
NFO,103800,2019-05-30,26572802,PE,0.0,750,,NFO-OPT,1320.0,0.05,NIITTECH19MAY1320PE
NFO,103799,2019-05-30,26572546,CE,0.0,750,,NFO-OPT,1320.0,0.05,NIITTECH19MAY1320CE
NFO,88229,2019-05-30,22586626,PE,0.0,750,,NFO-OPT,1300.0,0.05,NIITTECH19MAY1300PE
NFO,88216,2019-05-30,22583298,CE,0.0,750,,NFO-OPT,1300.0,0.05,NIITTECH19MAY1300CE
NFO,103798,2019-05-30,26572290,PE,0.0,750,,NFO-OPT,1280.0,0.05,NIITTECH19MAY1280PE
NFO,103797,2019-05-30,26572034,CE,0.0,750,,NFO-OPT,1280.0,0.05,NIITTECH19MAY1280CE
NFO,103796,2019-05-30,26571778,PE,0.0,750,,NFO-OPT,1260.0,0.05,NIITTECH19MAY1260PE
NFO,103795,2019-05-30,26571522,CE,0.0,750,,NFO-OPT,1260.0,0.05,NIITTECH19MAY1260CE
NFO,88215,2019-05-30,22583042,PE,0.0,750,,NFO-OPT,1250.0,0.05,NIITTECH19MAY1250PE
NFO,88214,2019-05-30,22582786,CE,0.0,750,,NFO-OPT,1250.0,0.05,NIITTECH19MAY1250CE
NFO,103794,2019-05-30,26571266,PE,0.0,750,,NFO-OPT,1240.0,0.05,NIITTECH19MAY1240PE
NFO,103793,2019-05-30,26571010,CE,0.0,750,,NFO-OPT,1240.0,0.05,NIITTECH19MAY1240CE
NFO,103792,2019-05-30,26570754,PE,0.0,750,,NFO-OPT,1220.0,0.05,NIITTECH19MAY1220PE
NFO,103791,2019-05-30,26570498,CE,0.0,750,,NFO-OPT,1220.0,0.05,NIITTECH19MAY1220CE
NFO,88213,2019-05-30,22582530,PE,0.0,750,,NFO-OPT,1200.0,0.05,NIITTECH19MAY1200PE
NFO,88212,2019-05-30,22582274,CE,0.0,750,,NFO-OPT,1200.0,0.05,NIITTECH19MAY1200CE
NFO,103790,2019-05-30,26570242,PE,0.0,750,,NFO-OPT,1180.0,0.05,NIITTECH19MAY1180PE
NFO,103789,2019-05-30,26569986,CE,0.0,750,,NFO-OPT,1180.0,0.05,NIITTECH19MAY1180CE
NFO,103788,2019-05-30,26569730,PE,0.0,750,,NFO-OPT,1160.0,0.05,NIITTECH19MAY1160PE
NFO,103787,2019-05-30,26569474,CE,0.0,750,,NFO-OPT,1160.0,0.05,NIITTECH19MAY1160CE
NFO,88211,2019-05-30,22582018,PE,0.0,750,,NFO-OPT,1150.0,0.05,NIITTECH19MAY1150PE
NFO,88210,2019-05-30,22581762,CE,0.0,750,,NFO-OPT,1150.0,0.05,NIITTECH19MAY1150CE
NFO,103786,2019-05-30,26569218,PE,0.0,750,,NFO-OPT,1140.0,0.05,NIITTECH19MAY1140PE
NFO,103785,2019-05-30,26568962,CE,0.0,750,,NFO-OPT,1140.0,0.05,NIITTECH19MAY1140CE
NFO,103784,2019-05-30,26568706,PE,0.0,750,,NFO-OPT,1120.0,0.05,NIITTECH19MAY1120PE
NFO,103783,2019-05-30,26568450,CE,0.0,750,,NFO-OPT,1120.0,0.05,NIITTECH19MAY1120CE
NFO,88209,2019-05-30,22581506,PE,0.0,750,,NFO-OPT,1100.0,0.05,NIITTECH19MAY1100PE
NFO,88208,2019-05-30,22581250,CE,0.0,750,,NFO-OPT,1100.0,0.05,NIITTECH19MAY1100CE
NFO,88207,2019-05-30,22580994,PE,0.0,750,,NFO-OPT,1050.0,0.05,NIITTECH19MAY1050PE
NFO,88206,2019-05-30,22580738,CE,0.0,750,,NFO-OPT,1050.0,0.05,NIITTECH19MAY1050CE
NFO,88205,2019-05-30,22580482,PE,0.0,750,,NFO-OPT,1000.0,0.05,NIITTECH19MAY1000PE
NFO,88204,2019-05-30,22580226,CE,0.0,750,,NFO-OPT,1000.0,0.05,NIITTECH19MAY1000CE
NFO,103840,2019-06-27,26583042,PE,0.0,750,,NFO-OPT,980.0,0.05,NIITTECH19JUN980PE
NFO,103839,2019-06-27,26582786,CE,0.0,750,,NFO-OPT,980.0,0.05,NIITTECH19JUN980CE
NFO,103838,2019-06-27,26582530,PE,0.0,750,,NFO-OPT,960.0,0.05,NIITTECH19JUN960PE
NFO,103837,2019-06-27,26582274,CE,0.0,750,,NFO-OPT,960.0,0.05,NIITTECH19JUN960CE
NFO,103836,2019-06-27,26582018,PE,0.0,750,,NFO-OPT,940.0,0.05,NIITTECH19JUN940PE
NFO,103835,2019-06-27,26581762,CE,0.0,750,,NFO-OPT,940.0,0.05,NIITTECH19JUN940CE
NFO,103902,2019-06-27,26598914,PE,0.0,750,,NFO-OPT,1600.0,0.05,NIITTECH19JUN1600PE
NFO,103901,2019-06-27,26598658,CE,0.0,750,,NFO-OPT,1600.0,0.05,NIITTECH19JUN1600CE
NFO,103900,2019-06-27,26598402,PE,0.0,750,,NFO-OPT,1580.0,0.05,NIITTECH19JUN1580PE
NFO,103899,2019-06-27,26598146,CE,0.0,750,,NFO-OPT,1580.0,0.05,NIITTECH19JUN1580CE
NFO,103898,2019-06-27,26597890,PE,0.0,750,,NFO-OPT,1560.0,0.05,NIITTECH19JUN1560PE
NFO,103897,2019-06-27,26597634,CE,0.0,750,,NFO-OPT,1560.0,0.05,NIITTECH19JUN1560CE
NFO,103896,2019-06-27,26597378,PE,0.0,750,,NFO-OPT,1540.0,0.05,NIITTECH19JUN1540PE
NFO,103895,2019-06-27,26597122,CE,0.0,750,,NFO-OPT,1540.0,0.05,NIITTECH19JUN1540CE
NFO,103894,2019-06-27,26596866,PE,0.0,750,,NFO-OPT,1520.0,0.05,NIITTECH19JUN1520PE
NFO,103893,2019-06-27,26596610,CE,0.0,750,,NFO-OPT,1520.0,0.05,NIITTECH19JUN1520CE
NFO,103892,2019-06-27,26596354,PE,0.0,750,,NFO-OPT,1500.0,0.05,NIITTECH19JUN1500PE
NFO,103891,2019-06-27,26596098,CE,0.0,750,,NFO-OPT,1500.0,0.05,NIITTECH19JUN1500CE
NFO,103890,2019-06-27,26595842,PE,0.0,750,,NFO-OPT,1480.0,0.05,NIITTECH19JUN1480PE
NFO,103889,2019-06-27,26595586,CE,0.0,750,,NFO-OPT,1480.0,0.05,NIITTECH19JUN1480CE
NFO,103888,2019-06-27,26595330,PE,0.0,750,,NFO-OPT,1460.0,0.05,NIITTECH19JUN1460PE
NFO,103887,2019-06-27,26595074,CE,0.0,750,,NFO-OPT,1460.0,0.05,NIITTECH19JUN1460CE
NFO,103886,2019-06-27,26594818,PE,0.0,750,,NFO-OPT,1440.0,0.05,NIITTECH19JUN1440PE
NFO,103885,2019-06-27,26594562,CE,0.0,750,,NFO-OPT,1440.0,0.05,NIITTECH19JUN1440CE
NFO,103884,2019-06-27,26594306,PE,0.0,750,,NFO-OPT,1420.0,0.05,NIITTECH19JUN1420PE
NFO,103883,2019-06-27,26594050,CE,0.0,750,,NFO-OPT,1420.0,0.05,NIITTECH19JUN1420CE
NFO,103882,2019-06-27,26593794,PE,0.0,750,,NFO-OPT,1400.0,0.05,NIITTECH19JUN1400PE
NFO,103881,2019-06-27,26593538,CE,0.0,750,,NFO-OPT,1400.0,0.05,NIITTECH19JUN1400CE
NFO,103880,2019-06-27,26593282,PE,0.0,750,,NFO-OPT,1380.0,0.05,NIITTECH19JUN1380PE
NFO,103879,2019-06-27,26593026,CE,0.0,750,,NFO-OPT,1380.0,0.05,NIITTECH19JUN1380CE
NFO,103878,2019-06-27,26592770,PE,0.0,750,,NFO-OPT,1360.0,0.05,NIITTECH19JUN1360PE
NFO,103877,2019-06-27,26592514,CE,0.0,750,,NFO-OPT,1360.0,0.05,NIITTECH19JUN1360CE
NFO,103876,2019-06-27,26592258,PE,0.0,750,,NFO-OPT,1340.0,0.05,NIITTECH19JUN1340PE
NFO,103875,2019-06-27,26592002,CE,0.0,750,,NFO-OPT,1340.0,0.05,NIITTECH19JUN1340CE
NFO,103874,2019-06-27,26591746,PE,0.0,750,,NFO-OPT,1320.0,0.05,NIITTECH19JUN1320PE
NFO,103873,2019-06-27,26591490,CE,0.0,750,,NFO-OPT,1320.0,0.05,NIITTECH19JUN1320CE
NFO,103872,2019-06-27,26591234,PE,0.0,750,,NFO-OPT,1300.0,0.05,NIITTECH19JUN1300PE
NFO,103871,2019-06-27,26590978,CE,0.0,750,,NFO-OPT,1300.0,0.05,NIITTECH19JUN1300CE
NFO,103870,2019-06-27,26590722,PE,0.0,750,,NFO-OPT,1280.0,0.05,NIITTECH19JUN1280PE
NFO,103869,2019-06-27,26590466,CE,0.0,750,,NFO-OPT,1280.0,0.05,NIITTECH19JUN1280CE
NFO,103868,2019-06-27,26590210,PE,0.0,750,,NFO-OPT,1260.0,0.05,NIITTECH19JUN1260PE
NFO,103867,2019-06-27,26589954,CE,0.0,750,,NFO-OPT,1260.0,0.05,NIITTECH19JUN1260CE
NFO,103866,2019-06-27,26589698,PE,0.0,750,,NFO-OPT,1240.0,0.05,NIITTECH19JUN1240PE
NFO,103865,2019-06-27,26589442,CE,0.0,750,,NFO-OPT,1240.0,0.05,NIITTECH19JUN1240CE
NFO,103864,2019-06-27,26589186,PE,0.0,750,,NFO-OPT,1220.0,0.05,NIITTECH19JUN1220PE
NFO,103863,2019-06-27,26588930,CE,0.0,750,,NFO-OPT,1220.0,0.05,NIITTECH19JUN1220CE
NFO,103862,2019-06-27,26588674,PE,0.0,750,,NFO-OPT,1200.0,0.05,NIITTECH19JUN1200PE
NFO,103861,2019-06-27,26588418,CE,0.0,750,,NFO-OPT,1200.0,0.05,NIITTECH19JUN1200CE
NFO,103860,2019-06-27,26588162,PE,0.0,750,,NFO-OPT,1180.0,0.05,NIITTECH19JUN1180PE
NFO,103859,2019-06-27,26587906,CE,0.0,750,,NFO-OPT,1180.0,0.05,NIITTECH19JUN1180CE
NFO,103858,2019-06-27,26587650,PE,0.0,750,,NFO-OPT,1160.0,0.05,NIITTECH19JUN1160PE
NFO,92094,2019-04-25,23576066,PE,0.0,4800,,NFO-OPT,97.9,0.05,NTPC19APR97.9PE
NFO,92093,2019-04-25,23575810,CE,0.0,4800,,NFO-OPT,97.9,0.05,NTPC19APR97.9CE
NFO,92092,2019-04-25,23575554,PE,0.0,4800,,NFO-OPT,95.85,0.05,NTPC19APR95.85PE
NFO,92091,2019-04-25,23575298,CE,0.0,4800,,NFO-OPT,95.85,0.05,NTPC19APR95.85CE
NFO,92090,2019-04-25,23575042,PE,0.0,4800,,NFO-OPT,93.75,0.05,NTPC19APR93.75PE
NFO,92089,2019-04-25,23574786,CE,0.0,4800,,NFO-OPT,93.75,0.05,NTPC19APR93.75CE
NFO,92088,2019-04-25,23574530,PE,0.0,4800,,NFO-OPT,91.65,0.05,NTPC19APR91.65PE
NFO,92087,2019-04-25,23574274,CE,0.0,4800,,NFO-OPT,91.65,0.05,NTPC19APR91.65CE
NFO,92086,2019-04-25,23574018,PE,0.0,4800,,NFO-OPT,89.6,0.05,NTPC19APR89.6PE
NFO,92085,2019-04-25,23573762,CE,0.0,4800,,NFO-OPT,89.6,0.05,NTPC19APR89.6CE
NFO,92084,2019-04-25,23573506,PE,0.0,4800,,NFO-OPT,87.5,0.05,NTPC19APR87.5PE
NFO,92083,2019-04-25,23573250,CE,0.0,4800,,NFO-OPT,87.5,0.05,NTPC19APR87.5CE
NFO,50977,2019-04-25,13050114,PE,0.0,4800,,NFO-OPT,165.0,0.05,NTPC19APR165PE
NFO,50976,2019-04-25,13049858,CE,0.0,4800,,NFO-OPT,165.0,0.05,NTPC19APR165CE
NFO,36965,2019-04-25,9463042,PE,0.0,4800,,NFO-OPT,162.5,0.05,NTPC19APR162.5PE
NFO,36964,2019-04-25,9462786,CE,0.0,4800,,NFO-OPT,162.5,0.05,NTPC19APR162.5CE
